storyid	questionid	answer_sentenceid	answer
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q0	-	a
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q1	-	a vegetarian diet
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q2	-	a
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q3	-	a
0beabab2-fb49-460e-a6e6-f35a202e3348	0beabab2-fb49-460e-a6e6-f35a202e3348_Q0	-	a
0beabab2-fb49-460e-a6e6-f35a202e3348	0beabab2-fb49-460e-a6e6-f35a202e3348_Q1	-	a
0beabab2-fb49-460e-a6e6-f35a202e3348	0beabab2-fb49-460e-a6e6-f35a202e3348_Q2	-	him
0beabab2-fb49-460e-a6e6-f35a202e3348	0beabab2-fb49-460e-a6e6-f35a202e3348_Q3	-	a
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q0	-	a
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q1	-	Marcus
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q2	-	to buy a pair of khakis
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q3	-	a
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q0	-	a
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q1	-	a trailer
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q2	-	a
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q3	-	a
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q0	-	a pastor
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q1	-	a
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q2	-	a
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q3	-	a
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q0	-	a
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q1	-	a
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q2	-	Melody's parents
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q3	-	a
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q0	-	a
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q1	-	a
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q2	-	a
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q3	-	a
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q0	-	a
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q1	-	a
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q2	-	a
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q3	-	a
110fafd1-2bb7-4ffe-aac7-475706165d41	110fafd1-2bb7-4ffe-aac7-475706165d41_Q0	-	a
110fafd1-2bb7-4ffe-aac7-475706165d41	110fafd1-2bb7-4ffe-aac7-475706165d41_Q1	-	a
110fafd1-2bb7-4ffe-aac7-475706165d41	110fafd1-2bb7-4ffe-aac7-475706165d41_Q2	-	I
110fafd1-2bb7-4ffe-aac7-475706165d41	110fafd1-2bb7-4ffe-aac7-475706165d41_Q3	-	to listen to my radio as I fell asleep cuddling him
13573c2e-5eed-40eb-bbe5-ed259b5c76a6	13573c2e-5eed-40eb-bbe5-ed259b5c76a6_Q0	-	to grow some in her backyard
13573c2e-5eed-40eb-bbe5-ed259b5c76a6	13573c2e-5eed-40eb-bbe5-ed259b5c76a6_Q1	-	a
13573c2e-5eed-40eb-bbe5-ed259b5c76a6	13573c2e-5eed-40eb-bbe5-ed259b5c76a6_Q2	-	that they required too much water
13573c2e-5eed-40eb-bbe5-ed259b5c76a6	13573c2e-5eed-40eb-bbe5-ed259b5c76a6_Q3	-	Laura
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q0	-	a Halloween party
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q1	-	a Halloween party
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q2	-	a
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q3	-	a
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q0	-	Luke
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q1	-	a
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q2	-	a
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q3	-	a
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q0	-	a cross country meet
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q1	-	a
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q2	-	a
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q3	-	a cross country meet
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q0	-	a
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q1	-	a
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q2	-	a
